iter	Passed	Remaining
681	989	461
682	991	460
683	992	458
684	994	457
685	996	456
686	997	454
687	999	453
688	1000	451
689	1001	450
690	1003	448
691	1008	448
692	1010	447
693	1011	446
694	1013	444
695	1014	443
696	1015	441
697	1017	440
698	1018	438
699	1020	437
700	1022	435
701	1023	434
702	1025	433
703	1026	431
704	1028	430
705	1029	428
706	1031	427
707	1034	426
708	1035	425
709	1036	423
710	1038	421
711	1039	420
712	1040	418
713	1041	417
714	1042	415
715	1043	413
716	1044	412
717	1045	410
718	1048	409
719	1050	408
720	1052	407
721	1053	405
722	1054	404
723	1055	402
724	1057	401
725	1058	399
726	1060	398
727	1064	397
728	1066	396
729	1068	395
730	1069	393
731	1070	391
732	1071	390
733	1072	388
734	1073	386
735	1074	385
736	1075	383
737	1076	382
738	1078	380
739	1079	379
740	1080	377
741	1081	376
742	1082	374
743	1083	372
744	1084	371
745	1086	369
746	1087	368
747	1087	366
748	1089	365
749	1090	363
750	1091	361
751	1093	360
752	1094	359
753	1095	357
754	1096	355
755	1097	354
756	1098	352
757	1099	351
758	1100	349
759	1101	347
760	1103	346
761	1105	345
762	1106	343
763	1107	342
764	1108	340
765	1109	338
766	1110	337
767	1111	335
768	1112	334
769	1113	332
770	1114	331
771	1116	329
772	1119	328
773	1121	327
774	1123	326
775	1124	324
776	1126	323
777	1127	321
778	1127	320
779	1128	318
780	1130	317
781	1131	315
782	1132	313
783	1133	312
784	1134	310
785	1135	309
786	1136	307
787	1138	306
788	1139	304
789	1140	303
790	1141	301
791	1142	299
792	1143	298
793	1144	296
794	1145	295
795	1146	293
796	1148	292
797	1149	290
798	1150	289
799	1151	287
800	1152	286
801	1153	284
802	1154	283
803	1156	281
804	1157	280
805	1159	279
806	1160	277
807	1161	276
808	1162	274
809	1163	272
810	1164	271
811	1165	269
812	1167	268
813	1168	267
814	1169	265
815	1170	263
816	1171	262
817	1172	260
818	1173	259
819	1174	257
820	1176	256
821	1177	254
822	1178	253
823	1179	251
824	1180	250
825	1181	248
826	1182	247
827	1184	245
828	1185	244
829	1187	243
830	1188	241
831	1189	240
832	1190	238
833	1191	237
834	1192	235
835	1193	234
836	1194	232
837	1196	231
838	1197	229
839	1198	228
840	1199	226
841	1201	225
842	1202	223
843	1203	222
844	1204	220
845	1205	219
846	1206	217
847	1207	216
848	1208	214
849	1209	213
850	1210	211
851	1212	210
852	1214	209
853	1215	207
854	1216	206
855	1217	204
856	1218	203
857	1219	201
858	1221	200
859	1222	198
860	1223	197
861	1224	195
862	1225	194
863	1226	193
864	1227	191
865	1228	190
866	1229	188
867	1230	187
868	1231	185
869	1232	184
870	1233	182
871	1234	181
872	1235	179
873	1236	178
874	1238	176
875	1239	175
876	1241	174
877	1242	172
878	1243	171
879	1245	169
880	1246	168
881	1247	166
882	1248	165
883	1249	163
884	1250	162
885	1251	160
886	1252	159
887	1253	158
888	1257	157
889	1263	156
890	1264	154
891	1267	153
892	1269	152
893	1271	150
894	1272	149
895	1274	147
896	1275	146
897	1277	145
898	1281	143
899	1284	142
900	1285	141
901	1291	140
902	1296	139
903	1298	137
904	1300	136
905	1301	135
906	1302	133
907	1303	132
908	1305	130
909	1306	129
910	1307	127
911	1309	126
912	1310	124
913	1311	123
914	1313	121
915	1314	120
916	1316	119
917	1317	117
918	1319	116
919	1320	114
920	1321	113
921	1323	111
922	1324	110
923	1326	109
924	1327	107
925	1329	106
926	1330	104
927	1331	103
928	1332	101
929	1334	100
930	1335	98
931	1336	97
932	1337	96
933	1339	94
934	1339	93
935	1340	91
936	1342	90
937	1343	88
938	1344	87
939	1345	85
940	1346	84
941	1347	82
942	1348	81
943	1349	80
944	1350	78
945	1351	77
946	1352	75
947	1353	74
948	1355	72
949	1357	71
950	1358	70
951	1359	68
952	1361	67
953	1361	65
954	1362	64
955	1364	62
956	1365	61
957	1367	59
958	1368	58
959	1369	57
960	1370	55
961	1371	54
962	1373	52
963	1374	51
964	1376	49
965	1377	48
966	1378	47
967	1379	45
968	1380	44
969	1381	42
970	1382	41
971	1383	39
972	1384	38
973	1385	36
974	1387	35
975	1389	34
976	1390	32
977	1392	31
978	1394	29
979	1395	28
980	1397	27
981	1398	25
982	1400	24
983	1401	22
984	1403	21
985	1404	19
986	1405	18
987	1406	17
988	1408	15
989	1409	14
990	1410	12
991	1411	11
992	1412	9
993	1413	8
994	1414	7
995	1415	5
996	1416	4
997	1418	2
998	1419	1
999	1420	0
